dt,sensor,value
2019-01-01 04:25:40,y1,0.6375605560043213
2019-01-01 04:25:40,y2,0.5147552553500618
2019-01-01 04:25:40,y3,0.5238701737417033
2019-01-01 04:25:40,y4,0.18333550718362643
2019-01-01 04:25:50,u1,0.43665351578118766
2019-01-01 04:25:50,u2,0.30189909509740087
2019-01-01 04:25:50,y1,0.6347040003939888
2019-01-01 04:25:50,y2,0.5101228441467873
2019-01-01 04:25:50,y3,0.5265616803196599
2019-01-01 04:25:50,y4,0.18404732054908615
2019-01-01 04:26:00,u1,0.4730321209382374
2019-01-01 04:26:00,u2,0.32735173002691137
2019-01-01 04:26:00,y1,0.6319189859837056
2019-01-01 04:26:00,y2,0.5055536777997843
2019-01-01 04:26:00,y3,0.5325430311681565
2019-01-01 04:26:00,y4,0.18685560722380296
2019-01-01 04:26:10,u1,0.5094107260952871
2019-01-01 04:26:10,u2,0.3528043649564219
2019-01-01 04:26:10,y1,0.6292516689263187
2019-01-01 04:26:10,y2,0.501086698504827
2019-01-01 04:26:10,y3,0.5400983628076352
2019-01-01 04:26:10,y4,0.19058170797778123
2019-01-01 04:26:20,u1,0.47526373970314206
2019-01-01 04:26:20,u2,0.4070027844649553
2019-01-01 04:26:20,y1,0.6267219326262661
2019-01-01 04:26:20,y2,0.4967391626855091
2019-01-01 04:26:20,y3,0.5492219371619321
2019-01-01 04:26:20,y4,0.19520598771860115
2019-01-01 04:26:30,u1,0.44111675331099687
2019-01-01 04:26:30,u2,0.4612012039734888
2019-01-01 04:26:30,y1,0.6243488050379251
2019-01-01 04:26:30,y2,0.4925283573942845
2019-01-01 04:26:30,y3,0.5566049205621877
2019-01-01 04:26:30,y4,0.20181105719679793
2019-01-01 04:26:40,u1,0.38833518172543624
2019-01-01 04:26:40,u2,0.38413754584530835
2019-01-01 04:26:40,y1,0.6221153183153567
2019-01-01 04:26:40,y2,0.48847059139660187
2019-01-01 04:26:40,y3,0.5622926040058897
2019-01-01 04:26:40,y4,0.2103538959022034
2019-01-01 04:26:50,u1,0.33555361013987567
2019-01-01 04:26:50,u2,0.30707388771712796
2019-01-01 04:26:50,y1,0.6200056574881287
2019-01-01 04:26:50,y2,0.484581807241535
2019-01-01 04:26:50,y3,0.5654463046597833
2019-01-01 04:26:50,y4,0.2157653488846172
2019-01-01 04:27:00,u1,0.26105171889591294
2019-01-01 04:27:00,u2,0.26189058630767065
2019-01-01 04:27:00,y1,0.6179772504279526
2019-01-01 04:27:00,y2,0.4808107037979042
2019-01-01 04:27:00,y3,0.5660055503935456
2019-01-01 04:27:00,y4,0.21810760052294226
2019-01-01 04:27:10,u1,0.18654982765195027
2019-01-01 04:27:10,u2,0.2167072848982134
2019-01-01 04:27:10,y1,0.6159880509573414
2019-01-01 04:27:10,y2,0.47710630000237564
2019-01-01 04:27:10,y3,0.5627225905692939
2019-01-01 04:27:10,y4,0.21866581109259692
2019-01-01 04:27:20,u1,0.2588197116309765
2019-01-01 04:27:20,u2,0.3759250312192916
2019-01-01 04:27:20,y1,0.6139867754008324
2019-01-01 04:27:20,y2,0.4734287256250323
2019-01-01 04:27:20,y3,0.555608078960523
2019-01-01 04:27:20,y4,0.2174760303933677
2019-01-01 04:27:30,u1,0.33108959561000273
2019-01-01 04:27:30,u2,0.5351427775403699
2019-01-01 04:27:30,y1,0.6119230259714297
2019-01-01 04:27:30,y2,0.4697402057808761
2019-01-01 04:27:30,y3,0.5523947354214056
2019-01-01 04:27:30,y4,0.22242381195200495
2019-01-01 04:27:40,u1,0.3389704574261587
2019-01-01 04:27:40,u2,0.42789388399057277
2019-01-01 04:27:40,y1,0.6098645481646728
2019-01-01 04:27:40,y2,0.46613670660491036
2019-01-01 04:27:40,y3,0.5529569564515843
2019-01-01 04:27:40,y4,0.23336509499022026
2019-01-01 04:27:50,u1,0.34685131924231477
2019-01-01 04:27:50,u2,0.32064499044077555
2019-01-01 04:27:50,y1,0.6078762935197773
2019-01-01 04:27:50,y2,0.4627113993257615
2019-01-01 04:27:50,y3,0.5538989823394185
2019-01-01 04:27:50,y4,0.23997340661654526
2019-01-01 04:28:00,u1,0.26693132709278766
2019-01-01 04:28:00,u2,0.2903283622243722
2019-01-01 04:28:00,y1,0.6059466698182077
2019-01-01 04:28:00,y2,0.45940982362219446
2019-01-01 04:28:00,y3,0.5552107955451846
2019-01-01 04:28:00,y4,0.24233163682280368
2019-01-01 04:28:10,u1,0.18701133494326064
2019-01-01 04:28:10,u2,0.26001173400796884
2019-01-01 04:28:10,y1,0.604064337893186
2019-01-01 04:28:10,y2,0.45617722138644295
2019-01-01 04:28:10,y3,0.5524304779432411
2019-01-01 04:28:10,y4,0.24347661232145779
2019-01-01 04:28:20,u1,0.21112064551303558
2019-01-01 04:28:20,u2,0.21879916115276923
2019-01-01 04:28:20,y1,0.6021773836768859
2019-01-01 04:28:20,y2,0.45298229510658006
2019-01-01 04:28:20,y3,0.5455202414513182
2019-01-01 04:28:20,y4,0.2434328866828729
2019-01-01 04:28:30,u1,0.23522995608281055
2019-01-01 04:28:30,u2,0.17758658829756963
2019-01-01 04:28:30,y1,0.6002342433840324
2019-01-01 04:28:30,y2,0.4497960911163807
2019-01-01 04:28:30,y3,0.5399882577083664
2019-01-01 04:28:30,y4,0.24180566201416254
2019-01-01 04:28:40,u1,0.11067607954316735
2019-01-01 04:28:40,u2,0.19849674781145715
2019-01-01 04:28:40,y1,0.5982460304044215
2019-01-01 04:28:40,y2,0.4466043672814217
2019-01-01 04:28:40,y3,0.5358247514652
2019-01-01 04:28:40,y4,0.2386272292869733
2019-01-01 04:28:50,u1,0.01
2019-01-01 04:28:50,u2,0.2194069073253446
2019-01-01 04:28:50,y1,0.5962237791029703
2019-01-01 04:28:50,y2,0.44339220051092937
2019-01-01 04:28:50,y3,0.525309547904055
2019-01-01 04:28:50,y4,0.23631959995354726
2019-01-01 04:29:00,u1,0.08710666089836686
2019-01-01 04:29:00,u2,0.1337318041735338
2019-01-01 04:29:00,y1,0.5940974212875593
2019-01-01 04:29:00,y2,0.4401573388447807
2019-01-01 04:29:00,y3,0.5099328566867972
2019-01-01 04:29:00,y4,0.23486431326706084
2019-01-01 04:29:10,u1,0.18809111879320956
2019-01-01 04:29:10,u2,0.048056701021723026
2019-01-01 04:29:10,y1,0.5918141098736611
2019-01-01 04:29:10,y2,0.43690862912471484
2019-01-01 04:29:10,y3,0.49868909052710053
2019-01-01 04:29:10,y4,0.2301438289972029
2019-01-01 04:29:20,u1,0.24923616265152507
2019-01-01 04:29:20,u2,0.08470683360763821
2019-01-01 04:29:20,y1,0.5894120896576169
2019-01-01 04:29:20,y2,0.43361692987706396
2019-01-01 04:29:20,y3,0.4928582398182587
2019-01-01 04:29:20,y4,0.22222496023122537
2019-01-01 04:29:30,u1,0.3103812065098406
2019-01-01 04:29:30,u2,0.12135696619355339
2019-01-01 04:29:30,y1,0.5869452946160615
2019-01-01 04:29:30,y2,0.4302496260741906
2019-01-01 04:29:30,y3,0.4903824852264518
2019-01-01 04:29:30,y4,0.21588300177535247
2019-01-01 04:29:40,u1,0.32754260145267833
2019-01-01 04:29:40,u2,0.01435967817287043
2019-01-01 04:29:40,y1,0.5844599927131244
2019-01-01 04:29:40,y2,0.42683560510425667
2019-01-01 04:29:40,y3,0.49109374408051437
2019-01-01 04:29:40,y4,0.21108445836104822
2019-01-01 04:29:50,u1,0.3447039963955162
2019-01-01 04:29:50,u2,0.008
2019-01-01 04:29:50,y1,0.5819996410442232
2019-01-01 04:29:50,y2,0.4234014198734728
2019-01-01 04:29:50,y3,0.492632282122795
2019-01-01 04:29:50,y4,0.20226906906197842
2019-01-01 04:30:00,u1,0.31745201941782947
2019-01-01 04:30:00,u2,0.008
2019-01-01 04:30:00,y1,0.5795592556628263
2019-01-01 04:30:00,y2,0.4198924946990109
2019-01-01 04:30:00,y3,0.4949656855374017
2019-01-01 04:30:00,y4,0.19339425220656237
2019-01-01 04:30:10,u1,0.29020004244014286
2019-01-01 04:30:10,u2,0.008
2019-01-01 04:30:10,y1,0.5771475572532672
2019-01-01 04:30:10,y2,0.4163106739683556
2019-01-01 04:30:10,y3,0.49593463858289477
2019-01-01 04:30:10,y4,0.1847060716065674
2019-01-01 04:30:20,u1,0.26458777886284324
2019-01-01 04:30:20,u2,0.042340857494607136
2019-01-01 04:30:20,y1,0.574748804713089
2019-01-01 04:30:20,y2,0.41265888910675486
2019-01-01 04:30:20,y3,0.4955198168157552
2019-01-01 04:30:20,y4,0.17620062742095827
2019-01-01 04:30:30,u1,0.2389755152855436
2019-01-01 04:30:30,u2,0.151382395465504
2019-01-01 04:30:30,y1,0.5723473808595697
2019-01-01 04:30:30,y2,0.40893996756110396
2019-01-01 04:30:30,y3,0.49379300928956826
2019-01-01 04:30:30,y4,0.16919563980553412
2019-01-01 04:30:40,u1,0.32574877194258844
2019-01-01 04:30:40,u2,0.12438100178632726
2019-01-01 04:30:40,y1,0.5699335162285728
2019-01-01 04:30:40,y2,0.4051748667778154
2019-01-01 04:30:40,y3,0.490755843607034
2019-01-01 04:30:40,y4,0.16653272739708716
2019-01-01 04:30:50,u1,0.4125220285996332
2019-01-01 04:30:50,u2,0.09737960810715052
2019-01-01 04:30:50,y1,0.5675078233701836
2019-01-01 04:30:50,y2,0.40142358086575286
2019-01-01 04:30:50,y3,0.49221390258608955
2019-01-01 04:30:50,y4,0.162887363901804
2019-01-01 04:31:00,u1,0.3826987708187837
2019-01-01 04:31:00,u2,0.07774058128079117
2019-01-01 04:31:00,y1,0.5651191579556254
2019-01-01 04:31:00,y2,0.3976767241061758
2019-01-01 04:31:00,y3,0.49770276903429944
2019-01-01 04:31:00,y4,0.15828002448298448
2019-01-01 04:31:10,u1,0.3528755130379341
2019-01-01 04:31:10,u2,0.05810155445443182
2019-01-01 04:31:10,y1,0.5628099085711921
2019-01-01 04:31:10,y2,0.3939238804186512
2019-01-01 04:31:10,y3,0.5017205107847478
2019-01-01 04:31:10,y4,0.15301406066705497
2019-01-01 04:31:20,u1,0.43716587194587614
2019-01-01 04:31:20,u2,0.0991331900977608
2019-01-01 04:31:20,y1,0.5605593725455984
2019-01-01 04:31:20,y2,0.3901554112482678
2019-01-01 04:31:20,y3,0.50426843911123
2019-01-01 04:31:20,y4,0.14710327414786978
2019-01-01 04:31:30,u1,0.5214562308538182
2019-01-01 04:31:30,u2,0.1401648257410898
2019-01-01 04:31:30,y1,0.5583474548175982
2019-01-01 04:31:30,y2,0.38636214006408687
2019-01-01 04:31:30,y3,0.5106653147831461
2019-01-01 04:31:30,y4,0.1428954354993302
2019-01-01 04:31:40,u1,0.5243932397043899
2019-01-01 04:31:40,u2,0.19265377391859972
2019-01-01 04:31:40,y1,0.556223294893776
2019-01-01 04:31:40,y2,0.3825703411321797
2019-01-01 04:31:40,y3,0.5208499826498625
2019-01-01 04:31:40,y4,0.14035433793617236
2019-01-01 04:31:50,u1,0.5273302485549617
2019-01-01 04:31:50,u2,0.24514272209610966
2019-01-01 04:31:50,y1,0.5542338342123355
2019-01-01 04:31:50,y2,0.37880538392416313
2019-01-01 04:31:50,y3,0.5309984237178641
2019-01-01 04:31:50,y4,0.13988486934707034
2019-01-01 04:32:00,u1,0.5325420732796774
2019-01-01 04:32:00,u2,0.23020355657214
2019-01-01 04:32:00,y1,0.552383258326008
2019-01-01 04:32:00,y2,0.37509514962961854
2019-01-01 04:32:00,y3,0.5411145588030803
2019-01-01 04:32:00,y4,0.14144240646592007
2019-01-01 04:32:10,u1,0.5377538980043931
2019-01-01 04:32:10,u2,0.21526439104817036
2019-01-01 04:32:10,y1,0.5506756544505816
2019-01-01 04:32:10,y2,0.3714663174628775
2019-01-01 04:32:10,y3,0.5513097381758576
2019-01-01 04:32:10,y4,0.14239316990432582
2019-01-01 04:32:20,u1,0.6499278193974699
2019-01-01 04:32:20,u2,0.2212383657335547
2019-01-01 04:32:20,y1,0.5491070341078255
2019-01-01 04:32:20,y2,0.3679099424693143
2019-01-01 04:32:20,y3,0.561586647335078
2019-01-01 04:32:20,y4,0.1427498425829695
2019-01-01 04:32:30,u1,0.7621017407905467
2019-01-01 04:32:30,u2,0.22721234041893906
2019-01-01 04:32:30,y1,0.5476736438375809
2019-01-01 04:32:30,y2,0.3644175759356996
2019-01-01 04:32:30,y3,0.5770805003347537
2019-01-01 04:32:30,y4,0.14332858585209796
2019-01-01 04:32:40,u1,0.7478832902038925
2019-01-01 04:32:40,u2,0.20262038786215414
2019-01-01 04:32:40,y1,0.5464308121800745
2019-01-01 04:32:40,y2,0.36099815770200994
2019-01-01 04:32:40,y3,0.5977882204378883
2019-01-01 04:32:40,y4,0.14412471012549205
2019-01-01 04:32:50,u1,0.7336648396172383
2019-01-01 04:32:50,u2,0.17802843530536921
2019-01-01 04:32:50,y1,0.5454323393798076
2019-01-01 04:32:50,y2,0.3576671744878847
2019-01-01 04:32:50,y3,0.6174904315459849
2019-01-01 04:32:50,y4,0.14395899038272636
2019-01-01 04:33:00,u1,0.8325598797827828
2019-01-01 04:33:00,u2,0.11999655233969549
2019-01-01 04:33:00,y1,0.5446596634515054
2019-01-01 04:33:00,y2,0.35442135146741904
2019-01-01 04:33:00,y3,0.6362086511590561
2019-01-01 04:33:00,y4,0.1428514290394643
2019-01-01 04:33:10,u1,0.9314549199483272
2019-01-01 04:33:10,u2,0.06196466937402178
2019-01-01 04:33:10,y1,0.5440954291361375
2019-01-01 04:33:10,y2,0.35125871500225625
2019-01-01 04:33:10,y3,0.6594686145329487
2019-01-01 04:33:10,y4,0.13953557710196204
2019-01-01 04:33:20,u1,0.8477114486715984
2019-01-01 04:33:20,u2,0.0532941631902489
2019-01-01 04:33:20,y1,0.5437783002981039
2019-01-01 04:33:20,y2,0.34818637673094155
2019-01-01 04:33:20,y3,0.6872127630594277
2019-01-01 04:33:20,y4,0.1340570301111437
2019-01-01 04:33:30,u1,0.7639679773948694
2019-01-01 04:33:30,u2,0.044623657006476004
2019-01-01 04:33:30,y1,0.5437468863698037
2019-01-01 04:33:30,y2,0.34522618648598585
2019-01-01 04:33:30,y3,0.7104661556392712
2019-01-01 04:33:30,y4,0.1283601660865251
2019-01-01 04:33:40,u1,0.7827249060022915
2019-01-01 04:33:40,u2,0.11864193271800624
2019-01-01 04:33:40,y1,0.5439494388931574
2019-01-01 04:33:40,y2,0.3423715558412721
2019-01-01 04:33:40,y3,0.7293234570952747
2019-01-01 04:33:40,y4,0.12244957528657896
2019-01-01 04:33:50,u1,0.8014818346097138
2019-01-01 04:33:50,u2,0.19266020842953643
2019-01-01 04:33:50,y1,0.5443354611286711
2019-01-01 04:33:50,y2,0.3396009991652569
2019-01-01 04:33:50,y3,0.748821461684396
2019-01-01 04:33:50,y4,0.11951098292385863
2019-01-01 04:34:00,u1,0.8647540386147446
2019-01-01 04:34:00,u2,0.10449342978836086
2019-01-01 04:34:00,y1,0.5449211513304612
2019-01-01 04:34:00,y2,0.33696247305724114
2019-01-01 04:34:00,y3,0.768949994723362
2019-01-01 04:34:00,y4,0.11948055298852535
2019-01-01 04:34:10,u1,0.9280262426197756
2019-01-01 04:34:10,u2,0.01632665114718526
2019-01-01 04:34:10,y1,0.5457225524682758
2019-01-01 04:34:10,y2,0.33450090997749476
2019-01-01 04:34:10,y3,0.7918535321284075
2019-01-01 04:34:10,y4,0.11606022063194488
2019-01-01 04:34:20,u1,0.8293952319919329
2019-01-01 04:34:20,u2,0.04540882476415387
2019-01-01 04:34:20,y1,0.5467578932752515
2019-01-01 04:34:20,y2,0.3321920203666722
2019-01-01 04:34:20,y3,0.8174952719390133
2019-01-01 04:34:20,y4,0.10931963704935797
2019-01-01 04:34:30,u1,0.7307642213640899
2019-01-01 04:34:30,u2,0.07449099838112248
2019-01-01 04:34:30,y1,0.5480455665852793
2019-01-01 04:34:30,y2,0.3300046493788073
2019-01-01 04:34:30,y3,0.8379893339328741
2019-01-01 04:34:30,y4,0.10384000941880389
2019-01-01 04:34:40,u1,0.7733738310058377
2019-01-01 04:34:40,u2,0.043657510104252735
2019-01-01 04:34:40,y1,0.5495298995008298
2019-01-01 04:34:40,y2,0.3279069468103496
2019-01-01 04:34:40,y3,0.8534458614739551
2019-01-01 04:34:40,y4,0.09959469114006016
2019-01-01 04:34:50,u1,0.8159834406475853
2019-01-01 04:34:50,u2,0.012824021827382985
2019-01-01 04:34:50,y1,0.5511557458968451
2019-01-01 04:34:50,y2,0.3258728403874266
2019-01-01 04:34:50,y3,0.8707203670798888
2019-01-01 04:34:50,y4,0.09425237996752761
2019-01-01 04:35:00,u1,0.7596923865843934
2019-01-01 04:35:00,u2,0.022317757725529887
2019-01-01 04:35:00,y1,0.552938938601014
2019-01-01 04:35:00,y2,0.3238935774082245
2019-01-01 04:35:00,y3,0.8897908328444755
2019-01-01 04:35:00,y4,0.08783603286084682
2019-01-01 04:35:10,u1,0.7034013325212016
2019-01-01 04:35:10,u2,0.03181149362367679
2019-01-01 04:35:10,y1,0.5548951256135535
2019-01-01 04:35:10,y2,0.3219593726424547
2019-01-01 04:35:10,y3,0.9058694172438397
2019-01-01 04:35:10,y4,0.08192008744171576
2019-01-01 04:35:20,u1,0.6207274667392436
2019-01-01 04:35:20,u2,0.008
2019-01-01 04:35:20,y1,0.5569894793678477
2019-01-01 04:35:20,y2,0.320053882802392
2019-01-01 04:35:20,y3,0.9190016574994702
2019-01-01 04:35:20,y4,0.0764940067756511
2019-01-01 04:35:30,u1,0.5380536009572857
2019-01-01 04:35:30,u2,0.008
2019-01-01 04:35:30,y1,0.5591877389407787
2019-01-01 04:35:30,y2,0.3181640755586672
2019-01-01 04:35:30,y3,0.9279582151177577
2019-01-01 04:35:30,y4,0.07026583362653571
2019-01-01 04:35:40,u1,0.5322615314603995
2019-01-01 04:35:40,u2,0.008
2019-01-01 04:35:40,y1,0.5614367363946695
2019-01-01 04:35:40,y2,0.31625754463948214
2019-01-01 04:35:40,y3,0.9327703559055273
2019-01-01 04:35:40,y4,0.0641687683197596
2019-01-01 04:35:50,u1,0.5264694619635132
2019-01-01 04:35:50,u2,0.08804029266754813
2019-01-01 04:35:50,y1,0.5636878706686728
2019-01-01 04:35:50,y2,0.31431527506573426
2019-01-01 04:35:50,y3,0.937218535419367
2019-01-01 04:35:50,y4,0.05820005265756525
2019-01-01 04:36:00,u1,0.5485034268845391
2019-01-01 04:36:00,u2,0.05047177085369133
2019-01-01 04:36:00,y1,0.5659377255054157
2019-01-01 04:36:00,y2,0.31233737668590983
2019-01-01 04:36:00,y3,0.9413079997411448
2019-01-01 04:36:00,y4,0.055436928250778554
2019-01-01 04:36:10,u1,0.5705373918055651
2019-01-01 04:36:10,u2,0.012903249039834527
2019-01-01 04:36:10,y1,0.568193985690806
2019-01-01 04:36:10,y2,0.31036044190289286
2019-01-01 04:36:10,y3,0.9464020764512271
2019-01-01 04:36:10,y4,0.05128643443722607
2019-01-01 04:36:20,u1,0.5380474208352485
2019-01-01 04:36:20,u2,0.02371035391606906
2019-01-01 04:36:20,y1,0.5704636404314062
2019-01-01 04:36:20,y2,0.30837270292275326
2019-01-01 04:36:20,y3,0.9524814380294614
2019-01-01 04:36:20,y4,0.04577760711873408
2019-01-01 04:36:30,u1,0.5055574498649318
2019-01-01 04:36:30,u2,0.0345174587923036
2019-01-01 04:36:30,y1,0.5727534817665078
2019-01-01 04:36:30,y2,0.3063627863987539
2019-01-01 04:36:30,y3,0.9568745068917088
2019-01-01 04:36:30,y4,0.04080064791961436
2019-01-01 04:36:40,u1,0.43105417506522387
2019-01-01 04:36:40,u2,0.008
2019-01-01 04:36:40,y1,0.5750457860751486
2019-01-01 04:36:40,y2,0.3043291351124343
2019-01-01 04:36:40,y3,0.9595989067528518
2019-01-01 04:36:40,y4,0.03634435544854927
2019-01-01 04:36:50,u1,0.35655090026551606
2019-01-01 04:36:50,u2,0.008
2019-01-01 04:36:50,y1,0.5773233062369957
2019-01-01 04:36:50,y2,0.3022702549450615
2019-01-01 04:36:50,y3,0.9585849502729518
2019-01-01 04:36:50,y4,0.030961388484850274
2019-01-01 04:37:00,u1,0.37730333194448346
2019-01-01 04:37:00,u2,0.008
2019-01-01 04:37:00,y1,0.5795401506997876
2019-01-01 04:37:00,y2,0.3001581567905778
2019-01-01 04:37:00,y3,0.9538516995692394
2019-01-01 04:37:00,y4,0.025691743610298173
2019-01-01 04:37:10,u1,0.39805576362345085
2019-01-01 04:37:10,u2,0.008
2019-01-01 04:37:10,y1,0.5816553682938778
2019-01-01 04:37:10,y2,0.2979768608900304
2019-01-01 04:37:10,y3,0.9502468067698289
2019-01-01 04:37:10,y4,0.02053303553513331
2019-01-01 04:37:20,u1,0.37839006582981594
2019-01-01 04:37:20,u2,0.008
2019-01-01 04:37:20,y1,0.5836845422231681
2019-01-01 04:37:20,y2,0.2957331796557642
2019-01-01 04:37:20,y3,0.9477480978909267
2019-01-01 04:37:20,y4,0.015482929077898083
2019-01-01 04:37:30,u1,0.358724368036181
2019-01-01 04:37:30,u2,0.008
2019-01-01 04:37:30,y1,0.5856425095749868
2019-01-01 04:37:30,y2,0.29343399553320826
2019-01-01 04:37:30,y3,0.9443057236963096
2019-01-01 04:37:30,y4,0.010539138128533907
2019-01-01 04:37:40,u1,0.3979837428628625
2019-01-01 04:37:40,u2,0.008
2019-01-01 04:37:40,y1,0.5875203852109665
2019-01-01 04:37:40,y2,0.2910761603946664
2019-01-01 04:37:40,y3,0.9399334201205438
2019-01-01 04:37:40,y4,0.005699424630716307
2019-01-01 04:37:50,u1,0.4372431176895441
2019-01-01 04:37:50,u2,0.008
2019-01-01 04:37:50,y1,0.589309584450963
2019-01-01 04:37:50,y2,0.2886564322566353
2019-01-01 04:37:50,y3,0.9376136221391589
2019-01-01 04:37:50,y4,0.0009615975833759735
2019-01-01 04:38:00,u1,0.38104904310990945
2019-01-01 04:38:00,u2,0.008
2019-01-01 04:38:00,y1,0.5910352907508831
2019-01-01 04:38:00,y2,0.28618659560256454
2019-01-01 04:38:00,y3,0.9372972286913905
2019-01-01 04:38:00,y4,-0.0036764879386920624
2019-01-01 04:38:10,u1,0.3248549685302749
2019-01-01 04:38:10,u2,0.04644554236736369
2019-01-01 04:38:10,y1,0.5927215538245875
2019-01-01 04:38:10,y2,0.28367835264758995
2019-01-01 04:38:10,y3,0.9341731535095477
2019-01-01 04:38:10,y4,-0.008216931745267752
2019-01-01 04:38:20,u1,0.33216149749466595
2019-01-01 04:38:20,u2,0.12130364871752934
2019-01-01 04:38:20,y1,0.594337891074125
2019-01-01 04:38:20,y2,0.2811188119701496
2019-01-01 04:38:20,y3,0.928266452125085
2019-01-01 04:38:20,y4,-0.011182189532610801
2019-01-01 04:38:30,u1,0.339468026459057
2019-01-01 04:38:30,u2,0.19616175506769498
2019-01-01 04:38:30,y1,0.5958594978910431
2019-01-01 04:38:30,y2,0.2785120227367727
2019-01-01 04:38:30,y3,0.9228325664396966
2019-01-01 04:38:30,y4,-0.011204358484971626
2019-01-01 04:38:40,u1,0.3432292858261152
2019-01-01 04:38:40,u2,0.22118976246174885
2019-01-01 04:38:40,y1,0.597302785406338
2019-01-01 04:38:40,y2,0.27589451709406415
2019-01-01 04:38:40,y3,0.9178633991797823
2019-01-01 04:38:40,y4,-0.008345994263328606
2019-01-01 04:38:50,u1,0.3469905451931735
2019-01-01 04:38:50,u2,0.2462177698558027
2019-01-01 04:38:50,y1,0.5986834893070718
2019-01-01 04:38:50,y2,0.2733020517775735
2019-01-01 04:38:50,y3,0.9131713892221349
2019-01-01 04:38:50,y4,-0.0045851249648905
2019-01-01 04:39:00,u1,0.36412211966098984
2019-01-01 04:39:00,u2,0.32619792763423283
2019-01-01 04:39:00,y1,0.6000085447358766
2019-01-01 04:39:00,y2,0.27074644616680615
2019-01-01 04:39:00,y3,0.9087517288104623
2019-01-01 04:39:00,y4,5.90910657781626e-05
2019-01-01 04:39:10,u1,0.38125369412880616
2019-01-01 04:39:10,u2,0.406178085412663
2019-01-01 04:39:10,y1,0.6012846381243073
2019-01-01 04:39:10,y2,0.2682394038953843
2019-01-01 04:39:10,y3,0.905276068397758
2019-01-01 04:39:10,y4,0.007680716340396275
2019-01-01 04:39:20,u1,0.17292361514268195
2019-01-01 04:39:20,u2,0.40583934618865874
2019-01-01 04:39:20,y1,0.6025325407059946
2019-01-01 04:39:20,y2,0.2658210916530559
2019-01-01 04:39:20,y3,0.9027258755671013
2019-01-01 04:39:20,y4,0.01821547887889527
2019-01-01 04:39:30,u1,0.01
2019-01-01 04:39:30,u2,0.4055006069646546
2019-01-01 04:39:30,y1,0.6037723111298838
2019-01-01 04:39:30,y2,0.2635315043813334
2019-01-01 04:39:30,y3,0.889646950518492
2019-01-01 04:39:30,y4,0.028514410062710948
2019-01-01 04:39:40,u1,0.09069798463182527
2019-01-01 04:39:40,u2,0.4029558887473152
2019-01-01 04:39:40,y1,0.604886980725995
2019-01-01 04:39:40,y2,0.2613126466034184
2019-01-01 04:39:40,y3,0.8686054489458385
2019-01-01 04:39:40,y4,0.03858246140341918
2019-01-01 04:39:50,u1,0.21680243310709277
2019-01-01 04:39:50,u2,0.4004111705299758
2019-01-01 04:39:50,y1,0.6057901578329228
2019-01-01 04:39:50,y2,0.2591196349185296
2019-01-01 04:39:50,y3,0.8519299202789257
